Distance,X,Y,Z
1.000944694495937,-0.043472570127921266,0.0,1.0
1.0008876719201731,-0.04213922958936318,0.0,1.0
1.0008324227096623,-0.04080589625602987,0.0,1.0
1.0007789468439499,-0.03947256292269651,0.0,1.0
1.0007272446073217,-0.03813922958936311,0.0,1.0
1.000677316274693,-0.036805896256029834,0.0,1.0
1.0006291625342627,-0.035472574790909595,0.0,1.0
1.0005827830280745,-0.03413924866286767,0.0,1.0
1.0005381779377271,-0.032805915329534294,0.0,1.0
1.0004953477571834,-0.03147258199620099,0.0,1.0
1.000454292714398,-0.030139248662867754,0.0,1.0
1.0004150130279148,-0.028805915329534366,0.0,1.0
1.0003775089068612,-0.027472581996200993,0.0,1.0
1.0003417805509414,-0.02613924866286769,0.0,1.0
1.0003078284466689,-0.024805927197474507,0.0,1.0
1.000275652056435,-0.023472589201698636,0.0,1.0
1.0002452519295817,-0.02213924866286769,0.0,1.0
1.0002166284426104,-0.02080591532953433,0.0,1.0
1.0001897815777798,-0.019472581996200992,0.0,1.0
1.0001647114781567,-0.01813924866286769,0.0,1.0
1.0001414182773527,-0.016805915329534394,0.0,1.0
1.0001199022850609,-0.015472593864141206,0.0,1.0
1.0001001633321223,-0.01413926773637221,0.0,1.0
1.0000822015094266,-0.01280593440303891,0.0,1.0
1.0000660170253841,-0.01147260106970561,0.0,1.0
1.0000516099662866,-0.010139267736372248,0.0,1.0
1.000038980408953,-0.008805934403038911,0.0,1.0
1.0000281284207282,-0.00747260106970561,0.0,1.0
1.0000190540594822,-0.006139267736372248,0.0,1.0
1.0000117574325749,-0.004805946270706242,0.0,1.0
1.0000062384282111,-0.003472608275476107,0.0,1.0
1.0000024971741386,-0.00213926773637231,0.0,1.0
1.0000005337099325,-0.000805934403038948,0.0,1.0
1.0000003480198674,0.0005273989302943276,0.0,1.0
1.0000019401049343,0.0018607322636275897,0.0,1.0
1.0000053099566415,0.003194065596960952,0.0,1.0
1.0000104575052216,0.004527387062626896,0.0,1.0
1.0000173827699328,0.005860713190123034,0.0,1.0
1.0000260857503764,0.007194046523456372,0.0,1.0
1.0000365663686914,0.008527379856789733,0.0,1.0
1.0000488245689885,0.00986071319012301,0.0,1.0
1.0000628602859019,0.011194046523456333,0.0,1.0
1.0000786734445917,0.012527379856789672,0.0,1.0
1.000096263960745,0.013860713190123034,0.0,1.0
1.0001156315622188,0.015194034656061884,0.0,1.0
1.0001367765629356,0.016527372650746323,0.0,1.0
1.000159698668821,0.017860713190123032,0.0,1.0
1.000184397582336,0.01919404652345637,0.0,1.0
1.0002108732897512,0.020527379856789672,0.0,1.0
1.000239125649975,0.021860713190123032,0.0,1.0
1.0002691545124642,0.02319404652345637,0.0,1.0
1.0003009594281718,0.024527367989395185,0.0,1.0
1.0003345406048487,0.025860694116618455,0.0,1.0
1.0003698979510174,0.027194027449951818,0.0,1.0
1.0004070311028512,0.028527360783285154,0.0,1.0
1.0004459398626142,0.029860694116618455,0.0,1.0
1.0004866240231478,0.031194027449951818,0.0,1.0
1.0005290833678748,0.03252736078328515,0.0,1.0
1.0005733176708058,0.033860694116618455,0.0,1.0
1.0006193262810814,0.035194015582830175,0.0,1.0
1.000667109938415,0.03652735357696895,0.0,1.0
1.000716667927868,0.03786069411661845,0.0,1.0
1.0007679996156864,0.039194027449951756,0.0,1.0
1.0008211049907936,0.040527360783285116,0.0,1.0
1.0008759837708607,0.041860694116618455,0.0,1.0
1.0009326356641928,0.04319402744995175,0.0,1.0
1.000991059843778,0.04452734891616341,0.0,1.0
1.0010512567063892,0.0458606750431139,0.0,1.0
1.0011132260704674,0.04719400837644724,0.0,1.0
1.001176967287545,0.048527341709780535,0.0,1.0
1.0012424800192228,0.0498606750431139,0.0,1.0
1.0013097639177861,0.051194008376447234,0.0,1.0
1.0013788186262154,0.05252734170978053,0.0,1.0
1.0014496437781935,0.053860675043113836,0.0,1.0
1.0015222383460578,0.0551939965095984,0.0,1.0
1.0015966034955543,0.05652733450319148,0.0,1.0
1.0016727380930133,0.05786067504311383,0.0,1.0
1.0017506411704353,0.0591940083764472,0.0,1.0
1.0018303127207238,0.06052734170978053,0.0,1.0
1.0019117523219945,0.061860675043113836,0.0,1.0
1.0019949595431403,0.06319400837644713,0.0,1.0
1.0020799331816161,0.0645273298429317,0.0,1.0
1.0021666738241872,0.06586065596960931,0.0,1.0
1.0022551812009852,0.06719398930294261,0.0,1.0
1.0023454543812296,0.06852732263627591,0.0,1.0
1.0024374928878699,0.06986065596960928,0.0,1.0
1.002531296234704,0.07119398930294261,0.0,1.0
1.0026268639263898,0.07252732263627591,0.0,1.0
1.0027241954584591,0.07386065596960928,0.0,1.0
1.002823289429465,0.07519397743636667,0.0,1.0
1.0029241474315758,0.07652731542941402,0.0,1.0
1.0030267679156757,0.07786065596960928,0.0,1.0
1.0031311495825428,0.07919398930294262,0.0,1.0
1.0032372924310309,0.08052732263627592,0.0,1.0
1.0033451959021997,0.08186065596960922,0.0,1.0
1.003454859428081,0.08319398930294258,0.0,1.0
1.0035662814341184,0.08452731076969996,0.0,1.0
1.0036794626984624,0.08586063689610476,0.0,1.0
1.0037944028654537,0.0871939702294381,0.0,1.0
1.0039111007253017,0.0885273035627714,0.0,1.0
1.00402955566512,0.0898606368961047,0.0,1.0
1.0041497670630861,0.09119397022943806,0.0,1.0
1.0042717342884562,0.0925273035627714,0.0,1.0
1.0043954567015827,0.0938606368961047,0.0,1.0
1.004520932531321,0.09519395836313489,0.0,1.0
1.0046481637967857,0.0965272963556366,0.0,1.0
1.004777148537814,0.0978606368961047,0.0,1.0
1.0049078851279931,0.099193970229438,0.0,1.0
1.0050403735747169,0.1005273035627713,0.0,1.0
1.0051746131852686,0.10186063689610467,0.0,1.0
1.0053106032581478,0.103193970229438,0.0,1.0
1.0054483418513593,0.1045272916964682,0.0,1.0
1.0055878299362222,0.10586061782260014,0.0,1.0
1.0057290670745156,0.10719395115593348,0.0,1.0
1.0058720517816766,0.10852728448926678,0.0,1.0
1.0060167833125624,0.10986061782260015,0.0,1.0
1.006163260913359,0.11119395115593347,0.0,1.0
1.0063114838215996,0.11252728448926677,0.0,1.0
1.006461451266184,0.11386061782260014,0.0,1.0
1.0066131611113789,0.11519393928990322,0.0,1.0
1.0067666158038735,0.11652727728185916,0.0,1.0
1.0069218129779205,0.11786061782260007,0.0,1.0
1.0070787506849137,0.11919395115593344,0.0,1.0
1.007237428943952,0.12052728448926678,0.0,1.0
1.0073978469325575,0.12186061782260008,0.0,1.0
1.0075600038197623,0.12319395115593337,0.0,1.0
1.0077238973016978,0.12452727262323648,0.0,1.0
1.0078895285449907,0.12586059874909555,0.0,1.0
1.0080568970327581,0.12719393208242885,0.0,1.0
1.00822600101078,0.12852726541576215,0.0,1.0
1.0083968396059544,0.12986059874909553,0.0,1.0
1.0085694119368174,0.13119393208242885,0.0,1.0
1.0087437171135665,0.13252726541576215,0.0,1.0
1.008919754238082,0.13386059874909545,0.0,1.0
1.0090975208161144,0.1351939202166714,0.0,1.0
1.009277019722627,0.1365272582080817,0.0,1.0
1.0094582481927548,0.13786059874909554,0.0,1.0
1.0096412039615992,0.13919393208242886,0.0,1.0
1.0098258870636576,0.14052726541576216,0.0,1.0
1.0100122965513916,0.1418605987490955,0.0,1.0
1.0102004314691067,0.14319393208242887,0.0,1.0
1.0103902891575607,0.14452725355000476,0.0,1.0
1.010581870981141,0.14586057967559102,0.0,1.0
1.0107751763488109,0.14719391300892434,0.0,1.0
1.0109702032426318,0.14852724634225764,0.0,1.0
1.011166950666497,0.14986057967559094,0.0,1.0
1.011365417616291,0.15119391300892432,0.0,1.0
1.0115656030799132,0.15252724634225764,0.0,1.0
1.0117675060373048,0.15386057967559094,0.0,1.0
1.011971123642669,0.15519390114343967,0.0,1.0
1.0121764591999771,0.1565272391343043,0.0,1.0
1.012383509552644,0.15786057967559095,0.0,1.0
1.0125922721262197,0.15919391300892424,0.0,1.0
1.0126788650145997,0.15974487502880835,0.0,1.0
1.012888153453545,0.16106630570059308,0.0,1.0
1.0130955605567635,0.16236551415015557,0.0,1.0
1.013301002002505,0.16364250037749586,0.0,1.0
1.0135043950906086,0.16489726501106225,0.0,1.0
1.0137056609734958,0.16612982287325465,0.0,1.0
1.0139047119431943,0.16734012572618337,0.0,1.0
1.0141014777745425,0.16852822247017366,0.0,1.0
1.014295876511671,0.16969408180943926,0.0,1.0
1.0144878381321036,0.1708377350213379,0.0,1.0
1.0146772861967683,0.17195916601101435,0.0,1.0
1.0148641485400884,0.17305837532743257,0.0,1.0
1.0150483566193096,0.17413537588571262,0.0,1.0
1.0152298339250825,0.17519012564671047,0.0,1.0
1.0154085200894551,0.17622266774749804,0.0,1.0
1.0155843463021519,0.17723298762606338,0.0,1.0
1.0157572477385093,0.17822108528240652,0.0,1.0
1.0159271610513594,0.17918696071652745,0.0,1.0
1.016094024367928,0.18013061392842608,0.0,1.0
1.016257777368618,0.18105204537651576,0.0,1.0
1.016418363047155,0.18195126579501936,0.0,1.0
1.0165757176638903,0.18282824023078884,0.0,1.0
1.016729791571904,0.18368300412935412,0.0,1.0
1.016880526173545,0.18451553505153764,0.0,1.0
1.0170278724169897,0.18532585524799472,0.0,1.0
1.0171717765850588,0.1861139532222296,0.0,1.0
1.0173121885624161,0.18687982935327124,0.0,1.0
1.0174490612434013,0.18762349246766236,0.0,1.0
1.0175823420242482,0.18834491381160087,0.0,1.0
1.0177119905081715,0.18904412289694686,0.0,1.0
1.017837960446323,0.18972110976007062,0.0,1.0
1.0179602088681414,0.1903758744009722,0.0,1.0
1.018078694238382,0.1910084168196515,0.0,1.0
1.0181933764547257,0.1916187370161086,0.0,1.0
1.0183042168999872,0.19220683527885804,0.0,1.0
1.0184111795907556,0.19277271825340006,0.0,1.0
1.0185142246027716,0.19331636427214655,0.0,1.0
1.0186133217104747,0.19383779532515033,0.0,1.0
1.0187084353593647,0.19433699783038827,0.0,1.0
1.0187995365211626,0.1948139850114038,0.0,1.0
1.0188865937486273,0.1952687499701971,0.0,1.0
1.0189695783652084,0.1957012929159985,0.0,1.0
1.0190484639814184,0.19611161858622791,0.0,1.0
1.0191232217283395,0.19649971151324358,0.0,1.0
1.0191938301879004,0.196865587583148,0.0,1.0
1.019260265258386,0.19720924143083016,0.0,1.0
1.0193225052798314,0.19753067305629007,0.0,1.0
1.0193805299992635,0.19782988245952782,0.0,1.0
1.0194343205694367,0.19810686964054333,0.0,1.0
1.0194838595707703,0.19836163471808904,0.0,1.0
1.0195291314622552,0.1985941802483965,0.0,1.0
1.0195701199736567,0.19880449785025653,0.0,1.0
1.0196068135327816,0.19899259605756245,0.0,1.0
1.0196391993833753,0.19915847014599125,0.0,1.0
1.0196672679104046,0.19930212431156513,0.0,1.0
1.0196910096294916,0.19942355625491678,0.0,1.0
1.0197104169116147,0.19952276601561447,0.0,1.0
1.01972548364502,0.19959975424140933,0.0,1.0
1.0197362045620406,0.1996545187516386,0.0,1.0
1.0197425766617896,0.19968706180610135,0.0,1.0
1.0197445977482187,0.19969738263834194,0.0,1.0
1.0197422671724639,0.1996854812483603,0.0,1.0
1.0197355856827597,0.19965135763615646,0.0,1.0
1.019724555424487,0.19959501180173034,0.0,1.0
1.019709179930358,0.1995164436942086,0.0,1.0
1.0196894638407301,0.19941565178000875,0.0,1.0
1.0196654144527657,0.19929264096511876,0.0,1.0
1.0196370385401845,0.1991474063265904,0.0,1.0
1.0196043460450508,0.1989799519983464,0.0,1.0
1.0195673465585322,0.19879027314847872,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.0195364443510928,0.1986315709141694,0.0,1.0
1.019584211345131,0.19887594860367624,0.0,1.0
1.0196319783391694,0.19912032629318313,0.0,1.0
1.0196797453332078,0.19936470398269002,0.0,1.0
1.0197275123272462,0.1996090816721969,0.0,1.0
1.0197752793212846,0.1998534593617038,0.0,1.0
1.0195289968023789,0.19859346916475554,0.0,1.0
1.0198057925880553,0.20000963572264185,0.0,1.0
1.0197980460809375,0.19997013325831192,0.0,1.0
1.0197859448876263,0.19990840958761497,0.0,1.0
1.0197694925765284,0.19982446312058436,0.0,1.0
1.0197486945376886,0.1997182944313315,0.0,1.0
1.0197235574462389,0.19958990351985642,0.0,1.0
1.0196940896342312,0.19943929170977953,0.0,1.0
1.0196603005597749,0.19926645893436465,0.0,1.0
1.019622199745613,0.19907139829040274,0.0,1.0
1.0195798016521753,0.198854120989597,0.0,1.0
1.0195331184386087,0.19861461928490257,0.0,1.0
1.0194821656038722,0.19835289535798595,0.0,1.0
1.0194269596235666,0.19806894920884702,0.0,1.0
1.019367518376826,0.19776278083748586,0.0,1.0
1.0193038611474419,0.19743439024390252,0.0,1.0
1.0192360083436518,0.1970837759721269,0.0,1.0
1.0191639821311744,0.1967109383712096,0.0,1.0
1.0190878074971796,0.19631588512981904,0.0,1.0
1.0190075073123521,0.19589860564734682,0.0,1.0
1.0189231086789257,0.1954591039426524,0.0,1.0
1.018834639336924,0.19499738001573574,0.0,1.0
1.0187421291989358,0.19451343783725372,0.0,1.0
1.0186456086178861,0.1940072762892072,0.0,1.0
1.0185451061035278,0.19347887706348535,0.0,1.0
1.0184406607757002,0.1929282701920861,0.0,1.0
1.0183323036300904,0.19235543547195008,0.0,1.0
1.018220071992061,0.19176037852959182,0.0,1.0
1.0181040035454458,0.19114309936501125,0.0,1.0
1.0179841374029088,0.19050359797820857,0.0,1.0
1.0178605141082255,0.1898418743691836,0.0,1.0
1.01773317512245,0.18915792575850063,0.0,1.0
1.0176021640261423,0.18845175302072312,0.0,1.0
1.017467528265471,0.18772337020877541,0.0,1.0
1.0173293105056829,0.1869727577108616,0.0,1.0
1.0171875598636655,0.18619992299072552,0.0,1.0
1.017042325521341,0.18540486604836723,0.0,1.0
1.0168936593094922,0.18458759350120718,0.0,1.0
1.0167416129030573,0.18374810318107476,0.0,1.0
1.0165862344870793,0.18288636537318365,0.0,1.0
1.016427587857447,0.18200242893132743,0.0,1.0
1.0162657235942525,0.18109626119574976,0.0,1.0
1.016100701244963,0.18016787123794994,0.0,1.0
1.015932580192812,0.17921725905792785,0.0,1.0
1.0157614212901187,0.17824442465568352,0.0,1.0
1.0155872868613405,0.17724936803121696,0.0,1.0
1.0154102399949945,0.17623208508176294,0.0,1.0
1.0152303462225802,0.1751925772068524,0.0,1.0
1.0150476758101512,0.17413086482448403,0.0,1.0
1.0148622920729653,0.1730469193111286,0.0,1.0
1.0146742666230042,0.17194075157555092,0.0,1.0
1.0144836706832565,0.17081236161775107,0.0,1.0
1.0142905785182268,0.16966175870164008,0.0,1.0
1.0140950637774888,0.16848893960996747,0.0,1.0
1.0138971953801712,0.1672938632194979,0.0,1.0
1.0136970617378631,0.166076597207321,0.0,1.0
1.0134947341355338,0.16483709645630176,0.0,1.0
1.0132902948719364,0.16357537348306034,0.0,1.0
1.0130838256973773,0.16229142828759663,0.0,1.0
1.0128754098789285,0.16098526086991072,0.0,1.0
1.0126651322036089,0.15965687123000252,0.0,1.0
1.0124530781347334,0.15830625394191392,0.0,1.0
1.0122393358279913,0.15693341092959745,0.0,1.0
1.012023998771945,0.1555383689769448,0.0,1.0
1.0118071520482153,0.15412109044814779,0.0,1.0
1.0115888903114285,0.1526815896971286,0.0,1.0
1.0113693075335244,0.15121986672388715,0.0,1.0
1.011148500987649,0.14973593343855246,0.0,1.0
1.0109265670550434,0.14822978557588531,0.0,1.0
1.0107035966977471,0.14670137060242802,0.0,1.0
1.0105420100057294,0.1455855555555555,0.0,1.0
1.0104384153102914,0.1448632419394575,0.0,1.0
1.010248121550824,0.1435299086061242,0.0,1.0
1.0100595520133133,0.1421965752727908,0.0,1.0
1.009872707663629,0.14086324193945748,0.0,1.0
1.0096875894595156,0.1395299086061242,0.0,1.0
1.0095041969354788,0.138196564939854,0.0,1.0
1.0093225340925265,0.136863233198867,0.0,1.0
1.0091426025639345,0.13552991893876537,0.0,1.0
1.0089643995058621,0.13419659434629536,0.0,1.0
1.0087879260849804,0.132863261012962,0.0,1.0
1.0086131843841781,0.13152992767962868,0.0,1.0
1.0084401753036671,0.13019659434629535,0.0,1.0
1.0082688984142063,0.12886325068029802,0.0,1.0
