Distance,X,Y,Z
1.019803902718557,0.2,0.0,1.0
1.0198017237085906,0.1999888888888889,0.0,1.0
1.0197951873771178,0.1999555555555555,0.0,1.0
1.0197842958194638,0.1999,0.0,1.0
1.0197690525279863,0.1998222222222223,0.0,1.0
1.019749462049972,0.19972222047384272,0.0,1.0
1.0197255316995844,0.1996000000000001,0.0,1.0
1.0196972681349967,0.1994555555555556,0.0,1.0
1.0196646812483117,0.19928889127304286,0.0,1.0
1.0196277806515763,0.19910000270207992,0.0,1.0
1.0195865786314309,0.19888889190886044,0.0,1.0
1.0195410884706932,0.1986555588934189,0.0,1.0
1.0194913248534796,0.19840000365575514,0.0,1.0
1.019437303866142,0.19812222619586908,0.0,1.0
1.0193790429982854,0.1978222265137608,0.0,1.0
1.019316561143865,0.19750000460943035,0.0,1.0
1.0192498786023725,0.1971555604828776,0.0,1.0
1.0191790170801078,0.19678889413410264,0.0,1.0
1.0191039996915285,0.19640000556310558,0.0,1.0
1.0190248509606867,0.19598889476988612,0.0,1.0
1.018941595631782,0.1955555555555556,0.0,1.0
1.0188542646255505,0.1951000065166875,0.0,1.0
1.0187628831314086,0.19462222905689475,0.0,1.0
1.0186674838833296,0.19412223652714605,0.0,1.0
1.0185680958054013,0.19360001494091197,0.0,1.0
1.0184647532209323,0.19305557113225094,0.0,1.0
1.0183574905680133,0.19248890510136774,0.0,1.0
1.0182463437085993,0.1919000168482624,0.0,1.0
1.0181313499306754,0.1912889063729347,0.0,1.0
1.0180125479504474,0.1906555736753849,0.0,1.0
1.0178899779146064,0.1900000187556129,0.0,1.0
1.0177636814026583,0.18932224161361857,0.0,1.0
1.0176337014293146,0.18862224224940205,0.0,1.0
1.017500082446952,0.18790002066296324,0.0,1.0
1.0173628703481286,0.1871555768543023,0.0,1.0
1.0172221104546295,0.1863888998563109,0.0,1.0
1.0170778575877022,0.1856000225699908,0.0,1.0
1.0169301559357196,0.18478891209498605,0.0,1.0
1.0167790613530188,0.18395559131786499,0.0,1.0
1.0166246226980589,0.18310003671649622,0.0,1.0
1.0164668966731225,0.18222225989239363,0.0,1.0
1.0163059393273162,0.18132226084606884,0.0,1.0
1.0161418081719267,0.18040003957752188,0.0,1.0
1.0159745621834873,0.17945559608675268,0.0,1.0
1.0158042618067837,0.1784889303737612,0.0,1.0
1.0156309689579,0.17750004243854756,0.0,1.0
1.0154547470272945,0.17648893228111168,0.0,1.0
1.0152756608829079,0.1754555999014536,0.0,1.0
1.0150937768732935,0.17440004529957323,0.0,1.0
1.0149091628307771,0.17332226847547066,0.0,1.0
1.0147218853957176,0.17222225369395486,0.0,1.0
1.0145320234141553,0.17110004815990998,0.0,1.0
1.014339641152462,0.16995560466982962,0.0,1.0
1.0141448178753876,0.16878895564519977,0.0,1.0
1.013947623342507,0.1676000680288328,0.0,1.0
1.0137481371075192,0.16638895818928856,0.0,1.0
1.0135464374789545,0.16515562612752221,0.0,1.0
1.0133426042746532,0.16390007184353367,0.0,1.0
1.0131367188251414,0.16262229533732284,0.0,1.0
1.0129288639768306,0.16132229660888983,0.0,1.0
1.012719124095203,0.1600000756582345,0.0,1.0
1.0125075850679788,0.15865563248535705,0.0,1.0
1.012294334308252,0.15728896709025733,0.0,1.0
1.012079460757602,0.15590007947293538,0.0,1.0
1.0118630548891683,0.15448896963339126,0.0,1.0
1.0116452055945027,0.15305561706848753,0.0,1.0
1.0114260157673072,0.15160008328644498,0.0,1.0
